function_type,name,return_type,param_names,param_types,description
scalar,timezone,time with time zone,"ts,col1","interval,time with time zone",Extract the timezone component from a date or timestamp
scalar,subtract,utinyint,"col0,col1","utinyint,utinyint",
scalar,list_sort,array,"list,col1,col2","array,varchar,varchar",Sorts the elements of the list
scalar,make_timestamptz,timestamp with time zone,"col0,col1,col2,col3,col4,col5,col6","bigint,bigint,bigint,bigint,bigint,double,varchar",
scalar,map_from_entries,map,,,Returns a map created from the entries of the array
scalar,map_values,list,,,Returns the values of a map as a list
scalar,millisecond,bigint,ts,timestamp,Extract the millisecond component from a date or timestamp
scalar,strftime,varchar,"data,format","varchar,timestamp",Converts a date to a string according to the format string.
scalar,mod,float,"col0,col1","float,float",
scalar,multiply,double,"col0,col1","double,double",
scalar,parse_filename,varchar,string,varchar,"Returns the last component of the path similarly to Python's os.path.basename. If trim_extension is true, the file extension will be removed (it defaults to false). separator options: system, both_slash (default), forward_slash, backslash"
scalar,range,timestamp with time zone[],"start,stop,step","timestamp with time zone,timestamp with time zone,interval",Create a list of values between start and stop - the stop parameter is exclusive
scalar,regexp_extract,varchar,"string,pattern[,group = 0][","varchar,varchar,integer","If string contains the regexp pattern, returns the capturing group specified by optional parameter group. The group must be a constant value. If no group is given, it defaults to 0. A set of optional options can be set."
scalar,regexp_extract_all,array,"string, regex[, group = 0][, options]","varchar,varchar,integer,varchar",Split the string along the regex and extract all occurrences of group. A set of optional options can be set.
scalar,regexp_replace,varchar,"string,pattern,replacement[,options]","varchar,varchar,varchar,varchar","If string contains the regexp pattern, replaces the matching part with replacement. A set of optional options can be set."
scalar,sign,tinyint,x,utinyint,"Returns the sign of x as -1, 0 or 1"
scalar,right_grapheme,varchar,"string,count","varchar,bigint",Extract the right-most count grapheme clusters
scalar,row_to_json,json,,,
aggregate,min_by,integer,"arg,val","integer,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,double,"arg,val","double,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,double,"arg,val","double,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,varchar,"arg,val","varchar,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,varchar,"arg,val","varchar,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,timestamp with time zone,"arg,val","timestamp with time zone,double",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,decimal,"arg,val","decimal,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,mean,double,x,integer,Calculates the average value for all tuples in x.
aggregate,max_by,bigint,"arg,val","bigint,date",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,timestamp with time zone,"arg,val","timestamp with time zone,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,blob,"arg,val","blob,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max,any,arg,any,Returns the maximum value present in arg.
aggregate,last,decimal,arg,decimal,Returns the last value of a column. This function is affected by ordering.
aggregate,kurtosis_pop,double,x,double,"Returns the excess kurtosis (Fisher’s definition) of all input values, without bias correction"
aggregate,approx_quantile,time with time zone,"x,pos","time with time zone,float",Computes the approximate quantile using T-Digest.
aggregate,argmax,integer,"arg,val","integer,integer",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,integer,"arg,val","integer,varchar",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,integer,"arg,val","integer,blob",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,date,"arg,val","date,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,timestamp,"arg,val","timestamp,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,timestamp,"arg,val","timestamp,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,integer,"arg,val","integer,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,varchar,"arg,val","varchar,varchar",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,date,"arg,val","date,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,timestamp with time zone,"arg,val","timestamp with time zone,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,timestamp with time zone,"arg,val","timestamp with time zone,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,decimal,"arg,val","decimal,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,any,"arg,val","any,any",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,integer,"arg,val","integer,integer",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,bigint,"arg,val","bigint,integer",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,bigint,"arg,val","bigint,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,varchar,"arg,val","varchar,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,varchar,"arg,val","varchar,varchar",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,varchar,"arg,val","varchar,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,date,"arg,val","date,date",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,timestamp with time zone,"arg,val","timestamp with time zone,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,decimal,"arg,val","decimal,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,decimal,"arg,val","decimal,blob",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max_null,timestamp,"arg,val","timestamp,integer",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,timestamp,"arg,val","timestamp,blob",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,decimal,"arg,val","decimal,date",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_min,integer,"arg,val","integer,double",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,integer,"arg,val","integer,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,bigint,"arg,val","bigint,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,double,"arg,val","double,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,blob,"arg,val","blob,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,blob,"arg,val","blob,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,any,"arg,val","any,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min_null,double,"arg,val","double,timestamp",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,date,"arg,val","date,double",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,date,"arg,val","date,timestamp",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,timestamp with time zone,"arg,val","timestamp with time zone,hugeint",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,bitstring_agg,bit,"arg,col1,col2","uinteger,uinteger,uinteger",Returns a bitstring with bits set for each distinct value.
aggregate,bit_or,bit,arg,bit,Returns the bitwise OR of all bits in a given expression.
aggregate,count,bigint,arg,any,Returns the number of non-null values in arg.
scalar,add,utinyint,col0,utinyint,
scalar,add,uhugeint,"col0,col1","uhugeint,uhugeint",
scalar,yearweek,bigint,ts,timestamp with time zone,Extracts the yearweek component from a date or timestamp
scalar,array_extract,varchar,"list,index","varchar,bigint",Extract the indexth (1-based) value from the array.
scalar,array_unique,ubigint,list,array,Counts the unique elements of a list
